"","X","Site","Year","Species","Phytometer","Neighbour","Treatment","Date","light","carbon"
"475",475,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","50",0.4
"476",476,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","10-Jul-17","0",-0.9
"477",477,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","1500",15.7
"478",478,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","1000",14.1
"479",479,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","500",10.8
"480",480,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","200",5.4
"481",481,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","100",2.1
"482",482,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","50",0.7
"483",483,"PCC6CU",2017,"Phragmites","Phragmites_Calamagrostis","Calamagrostis","No competition","11-Jul-17","0",-0.2
"484",484,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1500",12.2
"485",485,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1000",12.1
"486",486,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","500",10.9
"487",487,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","200",7.1
"488",488,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","100",3.9
"489",489,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","50",2.7
"490",490,"PTY1",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","0",0.6
"491",491,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1500",16.1
"492",492,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1000",15
"493",493,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","500",11.9
"494",494,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","200",5.9
"495",495,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","100",2.2
"496",496,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","50",0.4
"497",497,"PTY1CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","0",-0.8
"498",498,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1500",24
"499",499,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1000",21.4
"500",500,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","500",16.7
"501",501,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","200",9.1
"502",502,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","100",3.8
"503",503,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","50",1.7
"504",504,"PTY2",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","0",0.9
"505",505,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1500",23.1
"506",506,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1000",19.8
"507",507,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","500",14.2
"508",508,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","200",5.8
"509",509,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","100",2.2
"510",510,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","50",0.4
"511",511,"PTY2CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","0",-1
"512",512,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1500",21.9
"513",513,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1000",19.9
"514",514,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","500",14.4
"515",515,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","200",8.2
"516",516,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","100",3.5
"517",517,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","50",1.4
"518",518,"PTY3",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","0",0
"519",519,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1500",22
"520",520,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1000",19.5
"521",521,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","500",13.7
"522",522,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","200",6.5
"523",523,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","100",2.3
"524",524,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","50",0.2
"525",525,"PTY4",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","0",-1.1
"526",526,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1500",28.7
"527",527,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1000",25.8
"528",528,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","500",21.6
"529",529,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","200",9
"530",530,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","100",6.2
"531",531,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","50",2.1
"532",532,"PTY4CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","0",0.8
"533",533,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1500",21.9
"534",534,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1000",18.6
"535",535,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","500",13.4
"536",536,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","200",6.8
"537",537,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","100",3.1
"538",538,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","50",1
"539",539,"PTY5",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","0",-0.2
"540",540,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1500",23.1
"541",541,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","1000",20.4
"542",542,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","500",14.6
"543",543,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","200",6.1
"544",544,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","100",2
"545",545,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","50",0
"546",546,"PTY6",2017,"Phragmites","Phragmites_Typha","Typha","Competition","14-Jul-17","0",-1.3
"547",547,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1500",26
"548",548,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","1000",23.1
"549",549,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","500",16.6
"550",550,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","200",7.8
"551",551,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","100",3.1
"552",552,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","50",0.7
"553",553,"PTY6CU",2017,"Phragmites","Phragmites_Typha","Typha","No competition","14-Jul-17","0",-1.1
"554",554,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1500",7.8
"555",555,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1000",8.4
"556",556,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","500",6.3
"557",557,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","200",4
"558",558,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","100",1.1
"559",559,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","50",-0.5
"560",560,"TYP1",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","0",-2.4
"561",561,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1500",6.7
"562",562,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1000",5.7
"563",563,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","500",3.9
"564",564,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","200",1.9
"565",565,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","100",0.3
"566",566,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","50",-1.1
"567",567,"TYP1CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","0",-2.7
"568",568,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1500",13.3
"569",569,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1000",14.7
"570",570,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","500",12.1
"571",571,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","200",5.7
"572",572,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","100",1.8
"573",573,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","50",-0.1
"574",574,"TYP2",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","0",-1.6
"575",575,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1500",18.9
"576",576,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1000",19
"577",577,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","500",14.6
"578",578,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","200",4.6
"579",579,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","100",1.8
"580",580,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","50",-0.7
"581",581,"TYP2CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","0",-1.9
"582",582,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1500",17.7
"583",583,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1000",16.2
"584",584,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","500",13.1
"585",585,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","200",6
"586",586,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","100",2.1
"587",587,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","50",-0.3
"588",588,"TYP3",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","0",-1.5
"589",589,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1500",20.7
"590",590,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1000",20.7
"591",591,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","500",14.9
"592",592,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","200",6.7
"593",593,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","100",2.4
"594",594,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","50",0.6
"595",595,"TYP3CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","0",-0.4
"596",596,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1500",21.3
"597",597,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","1000",20.5
"598",598,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","500",15.6
"599",599,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","200",6.7
"600",600,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","100",2.4
"601",601,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","50",0
"602",602,"TYP4",2017,"Typha","Typha_Phragmites","Phragmites","Competition","12-Jul-17","0",-1.4
"603",603,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1500",23.8
"604",604,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","1000",22
"605",605,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","500",16.4
"606",606,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","200",6.3
"607",607,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","100",1.5
"608",608,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","50",-0.1
"609",609,"TYP4CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","12-Jul-17","0",-1.2
"610",610,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","1500",22.6
"611",611,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","1000",21.5
"612",612,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","500",16.4
"613",613,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","200",7
"614",614,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","100",2.6
"615",615,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","50",0.2
"616",616,"TYP5",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","0",-1.2
"617",617,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","1500",21.3
"618",618,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","1000",18.4
"619",619,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","500",13.4
"620",620,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","200",6.5
"621",621,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","100",2.4
"622",622,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","50",0.1
"623",623,"TYP5CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","0",-1.4
"624",624,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","1500",22.3
"625",625,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","1000",22.8
"626",626,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","500",17.2
"627",627,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","200",7.8
"628",628,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","100",3.5
"629",629,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","50",2.1
"630",630,"TYP6",2017,"Typha","Typha_Phragmites","Phragmites","Competition","14-Jul-17","0",0.8
"631",631,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","1500",24
"632",632,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","1000",22.2
"633",633,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","500",17
"634",634,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","200",7.1
"635",635,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","100",2.7
"636",636,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","50",0.2
"637",637,"TYP6CU",2017,"Typha","Typha_Phragmites","Phragmites","No competition","14-Jul-17","0",-1.4
